Label,Expected,TP,FP,FN,Recall,Precision,F-measure
medication.aspirin.during_dct,269,249,34,20,0.9256505576208178,0.8798586572438163,0.9021739130434783
medication.aspirin.after_dct,259,249,34,10,0.9613899613899614,0.8798586572438163,0.9188191881918819
medication.beta_blocker.before_dct,275,259,43,16,0.9418181818181818,0.8576158940397351,0.8977469670710572
medication.beta_blocker.during_dct,280,259,43,21,0.925,0.8576158940397351,0.8900343642611683
medication.beta_blocker.after_dct,277,259,43,18,0.9350180505415162,0.8576158940397351,0.8946459412780656
medication.calcium_channel_blocker.before_dct,127,115,18,12,0.905511811023622,0.8646616541353384,0.8846153846153845
medication.calcium_channel_blocker.during_dct,121,115,18,6,0.9504132231404959,0.8646616541353384,0.9055118110236221
medication.calcium_channel_blocker.after_dct,127,115,18,12,0.905511811023622,0.8646616541353384,0.8846153846153845
medication.diuretic.before_dct,78,62,23,16,0.7948717948717948,0.7294117647058823,0.7607361963190183
medication.diuretic.during_dct,69,62,23,7,0.8985507246376812,0.7294117647058823,0.8051948051948051
medication.diuretic.after_dct,71,62,23,9,0.8732394366197183,0.7294117647058823,0.7948717948717949
medication.dpp4_inhibitors.before_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.during_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.after_dct,0,0,0,0,0,0,0
medication.ezetimibe.before_dct,11,0,0,11,0.0,0,0
medication.ezetimibe.during_dct,11,0,0,11,0.0,0,0
medication.ezetimibe.after_dct,11,0,0,11,0.0,0,0
medication.fibrate.before_dct,31,7,1,24,0.22580645161290322,0.875,0.358974358974359
medication.fibrate.during_dct,29,7,1,22,0.2413793103448276,0.875,0.3783783783783784
medication.fibrate.after_dct,30,7,1,23,0.23333333333333334,0.875,0.3684210526315789
medication.insulin.before_dct,131,123,64,8,0.9389312977099237,0.6577540106951871,0.7735849056603774
medication.insulin.during_dct,130,123,64,7,0.9461538461538461,0.6577540106951871,0.7760252365930599
medication.insulin.after_dct,131,123,64,8,0.9389312977099237,0.6577540106951871,0.7735849056603774
medication.metformin.before_dct,124,111,26,13,0.8951612903225806,0.8102189781021898,0.8505747126436782
medication.metformin.during_dct,113,111,26,2,0.9823008849557522,0.8102189781021898,0.8879999999999999
medication.metformin.after_dct,118,111,26,7,0.940677966101695,0.8102189781021898,0.8705882352941176
medication.niacin.before_dct,9,0,0,9,0.0,0,0
medication.niacin.during_dct,7,0,0,7,0.0,0,0
medication.niacin.after_dct,9,0,0,9,0.0,0,0
medication.nitrate.before_dct,88,69,26,19,0.7840909090909091,0.7263157894736842,0.7540983606557377
medication.nitrate.during_dct,90,69,30,21,0.7666666666666667,0.696969696969697,0.7301587301587302
medication.nitrate.after_dct,82,69,26,13,0.8414634146341463,0.7263157894736842,0.7796610169491526
medication.statin.before_dct,267,249,34,18,0.9325842696629213,0.8798586572438163,0.9054545454545455
medication.statin.during_dct,259,249,34,10,0.9613899613899614,0.8798586572438163,0.9188191881918819
medication.statin.after_dct,269,249,34,20,0.9256505576208178,0.8798586572438163,0.9021739130434783
medication.sulfonylureas.before_dct,98,88,8,10,0.8979591836734694,0.9166666666666666,0.9072164948453607
medication.sulfonylureas.during_dct,94,88,8,6,0.9361702127659575,0.9166666666666666,0.9263157894736843
medication.sulfonylureas.after_dct,96,88,8,8,0.9166666666666666,0.9166666666666666,0.9166666666666666
medication.thiazolidinedione.before_dct,22,14,5,8,0.6363636363636364,0.7368421052631579,0.6829268292682926
medication.thiazolidinedione.during_dct,19,14,5,5,0.7368421052631579,0.7368421052631579,0.7368421052631579
medication.thiazolidinedione.after_dct,19,14,5,5,0.7368421052631579,0.7368421052631579,0.7368421052631579
medication.thienopyridine.before_dct,96,86,16,10,0.8958333333333334,0.8431372549019608,0.8686868686868686
medication.thienopyridine.during_dct,90,86,16,4,0.9555555555555556,0.8431372549019608,0.8958333333333333
medication.thienopyridine.after_dct,92,86,16,6,0.9347826086956522,0.8431372549019608,0.8865979381443299
smoker.current,33,18,33,15,0.5454545454545454,0.35294117647058826,0.42857142857142855
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,92,11,23,0.8,0.8932038834951457,0.8440366972477065
smoker.past,112,86,32,26,0.7678571428571429,0.7288135593220338,0.7478260869565218
smoker.unknown,251,175,67,76,0.6972111553784861,0.7231404958677686,0.7099391480730223
family_hist.present,17,5,13,12,0.29411764705882354,0.2777777777777778,0.28571428571428575
family_hist.not_present,497,484,12,13,0.9738430583501007,0.9758064516129032,0.9748237663645519
