Label,Expected,TP,FP,FN,Recall,Precision,F-measure
obese.bmi.during_dct,10,1,4,9,0.1,0.2,0.13333333333333333
obese.bmi.after_dct,1,0,0,1,0.0,0,0
hyperlipidemia.mention.before_dct,230,217,11,13,0.9434782608695652,0.9517543859649122,0.9475982532751092
hyperlipidemia.mention.during_dct,230,217,11,13,0.9434782608695652,0.9517543859649122,0.9475982532751092
hyperlipidemia.mention.after_dct,230,217,11,13,0.9434782608695652,0.9517543859649122,0.9475982532751092
hyperlipidemia.high_ldl.before_dct,15,2,4,13,0.13333333333333333,0.3333333333333333,0.19047619047619044
hyperlipidemia.high_ldl.during_dct,1,0,1,1,0.0,0.0,0
hyperlipidemia.high_ldl.after_dct,0,0,0,0,0,0,0
hyperlipidemia.high_chol..before_dct,6,0,1,6,0.0,0.0,0
hyperlipidemia.high_chol..during_dct,2,0,0,2,0.0,0,0
hyperlipidemia.high_chol..after_dct,0,0,0,0,0,0,0
hypertension.mention.before_dct,363,359,13,4,0.9889807162534435,0.9650537634408602,0.9768707482993197
hypertension.mention.during_dct,365,359,13,6,0.9835616438356164,0.9650537634408602,0.9742198100407056
hypertension.mention.after_dct,362,359,13,3,0.9917127071823204,0.9650537634408602,0.9782016348773842
hypertension.high_bp.before_dct,18,2,2,16,0.1111111111111111,0.5,0.1818181818181818
hypertension.high_bp.during_dct,174,144,171,30,0.8275862068965517,0.45714285714285713,0.5889570552147239
hypertension.high_bp.after_dct,0,0,0,0,0,0,0
medication.ace_inhibitor.before_dct,205,182,27,23,0.8878048780487805,0.8708133971291866,0.8792270531400966
medication.ace_inhibitor.during_dct,194,182,26,12,0.9381443298969072,0.875,0.9054726368159204
medication.ace_inhibitor.after_dct,199,182,26,17,0.914572864321608,0.875,0.8943488943488943
medication.anti_diabetes.before_dct,0,0,0,0,0,0,0
medication.anti_diabetes.during_dct,0,0,0,0,0,0,0
medication.anti_diabetes.after_dct,0,0,0,0,0,0,0
medication.arb.before_dct,65,51,9,14,0.7846153846153846,0.85,0.816
medication.arb.during_dct,62,51,9,11,0.8225806451612904,0.85,0.8360655737704918
medication.arb.after_dct,61,51,9,10,0.8360655737704918,0.85,0.8429752066115703
medication.aspirin.before_dct,261,250,28,11,0.9578544061302682,0.8992805755395683,0.927643784786642
medication.aspirin.during_dct,269,253,33,16,0.9405204460966543,0.8846153846153846,0.9117117117117117
medication.aspirin.after_dct,259,250,28,9,0.9652509652509652,0.8992805755395683,0.9310986964618249
medication.beta_blocker.before_dct,275,257,30,18,0.9345454545454546,0.8954703832752613,0.9145907473309609
medication.beta_blocker.during_dct,280,258,30,22,0.9214285714285714,0.8958333333333334,0.9084507042253521
medication.beta_blocker.after_dct,277,260,31,17,0.9386281588447654,0.8934707903780069,0.915492957746479
medication.calcium_channel_blocker.before_dct,127,115,17,12,0.905511811023622,0.8712121212121212,0.888030888030888
medication.calcium_channel_blocker.during_dct,121,115,17,6,0.9504132231404959,0.8712121212121212,0.9090909090909092
medication.calcium_channel_blocker.after_dct,127,115,17,12,0.905511811023622,0.8712121212121212,0.888030888030888
medication.diuretic.before_dct,78,67,25,11,0.8589743589743589,0.7282608695652174,0.788235294117647
medication.diuretic.during_dct,69,65,22,4,0.9420289855072463,0.7471264367816092,0.8333333333333334
medication.diuretic.after_dct,71,65,22,6,0.9154929577464789,0.7471264367816092,0.8227848101265823
medication.dpp4_inhibitors.before_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.during_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.after_dct,0,0,0,0,0,0,0
medication.ezetimibe.before_dct,11,1,0,10,0.09090909090909091,1.0,0.16666666666666669
medication.ezetimibe.during_dct,11,1,0,10,0.09090909090909091,1.0,0.16666666666666669
medication.ezetimibe.after_dct,11,1,0,10,0.09090909090909091,1.0,0.16666666666666669
medication.fibrate.before_dct,31,17,0,14,0.5483870967741935,1.0,0.7083333333333333
medication.fibrate.during_dct,29,17,0,12,0.5862068965517241,1.0,0.7391304347826086
medication.fibrate.after_dct,30,17,0,13,0.5666666666666667,1.0,0.7234042553191489
medication.insulin.before_dct,131,123,29,8,0.9389312977099237,0.8092105263157895,0.8692579505300353
medication.insulin.during_dct,130,123,30,7,0.9461538461538461,0.803921568627451,0.8692579505300353
medication.insulin.after_dct,131,123,29,8,0.9389312977099237,0.8092105263157895,0.8692579505300353
medication.metformin.before_dct,124,111,28,13,0.8951612903225806,0.7985611510791367,0.844106463878327
medication.metformin.during_dct,113,111,27,2,0.9823008849557522,0.8043478260869565,0.8844621513944223
medication.metformin.after_dct,118,111,27,7,0.940677966101695,0.8043478260869565,0.8671875
medication.niacin.before_dct,9,0,0,9,0.0,0,0
medication.niacin.during_dct,7,0,0,7,0.0,0,0
medication.niacin.after_dct,9,0,0,9,0.0,0,0
medication.nitrate.before_dct,88,63,20,25,0.7159090909090909,0.7590361445783133,0.736842105263158
medication.nitrate.during_dct,90,73,28,17,0.8111111111111111,0.7227722772277227,0.7643979057591622
medication.nitrate.after_dct,82,63,18,19,0.7682926829268293,0.7777777777777778,0.773006134969325
medication.statin.before_dct,267,255,31,12,0.9550561797752809,0.8916083916083916,0.9222423146473779
medication.statin.during_dct,259,254,30,5,0.9806949806949807,0.8943661971830986,0.9355432780847145
medication.statin.after_dct,269,254,30,15,0.9442379182156134,0.8943661971830986,0.918625678119349
medication.sulfonylureas.before_dct,98,90,7,8,0.9183673469387755,0.9278350515463918,0.923076923076923
medication.sulfonylureas.during_dct,94,90,7,4,0.9574468085106383,0.9278350515463918,0.9424083769633509
medication.sulfonylureas.after_dct,96,90,7,6,0.9375,0.9278350515463918,0.9326424870466321
medication.thiazolidinedione.before_dct,22,17,5,5,0.7727272727272727,0.7727272727272727,0.7727272727272727
medication.thiazolidinedione.during_dct,19,17,5,2,0.8947368421052632,0.7727272727272727,0.8292682926829269
medication.thiazolidinedione.after_dct,19,17,5,2,0.8947368421052632,0.7727272727272727,0.8292682926829269
medication.thienopyridine.before_dct,96,86,16,10,0.8958333333333334,0.8431372549019608,0.8686868686868686
medication.thienopyridine.during_dct,90,86,16,4,0.9555555555555556,0.8431372549019608,0.8958333333333333
medication.thienopyridine.after_dct,92,86,16,6,0.9347826086956522,0.8431372549019608,0.8865979381443299
smoker.current,33,14,16,19,0.42424242424242425,0.4666666666666667,0.4444444444444445
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,97,40,18,0.8434782608695652,0.708029197080292,0.76984126984127
smoker.past,112,93,40,19,0.8303571428571429,0.6992481203007519,0.7591836734693878
smoker.unknown,251,155,59,96,0.6175298804780877,0.7242990654205608,0.6666666666666667
family_hist.present,17,2,6,15,0.11764705882352941,0.25,0.15999999999999998
family_hist.not_present,497,491,15,6,0.9879275653923542,0.9703557312252964,0.9790628115653041
