Label,Expected,TP,FP,FN,Recall,Precision,F-measure
hyperlipidemia.high_chol..during_dct,2,0,0,2,0.0,0,0
hyperlipidemia.high_chol..after_dct,0,0,0,0,0,0,0
hypertension.mention.before_dct,363,360,18,3,0.9917355371900827,0.9523809523809523,0.97165991902834
hypertension.mention.during_dct,365,360,18,5,0.9863013698630136,0.9523809523809523,0.9690444145356663
hypertension.mention.after_dct,362,360,18,2,0.994475138121547,0.9523809523809523,0.972972972972973
hypertension.high_bp.before_dct,18,0,0,18,0.0,0,0
hypertension.high_bp.during_dct,174,137,116,37,0.7873563218390804,0.541501976284585,0.6416861826697893
hypertension.high_bp.after_dct,0,0,0,0,0,0,0
medication.ace_inhibitor.before_dct,205,181,33,24,0.8829268292682927,0.8457943925233645,0.8639618138424822
medication.ace_inhibitor.during_dct,194,181,33,13,0.9329896907216495,0.8457943925233645,0.8872549019607844
medication.ace_inhibitor.after_dct,199,181,33,18,0.9095477386934674,0.8457943925233645,0.8765133171912834
medication.anti_diabetes.before_dct,0,0,0,0,0,0,0
medication.anti_diabetes.during_dct,0,0,0,0,0,0,0
medication.anti_diabetes.after_dct,0,0,0,0,0,0,0
medication.arb.before_dct,65,14,1,51,0.2153846153846154,0.9333333333333333,0.3500000000000001
medication.arb.during_dct,62,14,1,48,0.22580645161290322,0.9333333333333333,0.36363636363636365
medication.arb.after_dct,61,14,1,47,0.22950819672131148,0.9333333333333333,0.3684210526315789
medication.aspirin.before_dct,261,253,35,8,0.9693486590038314,0.8784722222222222,0.9216757741347905
medication.aspirin.during_dct,269,253,35,16,0.9405204460966543,0.8784722222222222,0.9084380610412927
medication.aspirin.after_dct,259,253,35,6,0.9768339768339769,0.8784722222222222,0.9250457038391224
medication.beta_blocker.before_dct,275,255,34,20,0.9272727272727272,0.8823529411764706,0.9042553191489361
medication.beta_blocker.during_dct,280,255,34,25,0.9107142857142857,0.8823529411764706,0.8963093145869947
medication.beta_blocker.after_dct,277,255,34,22,0.9205776173285198,0.8823529411764706,0.9010600706713782
medication.calcium_channel_blocker.before_dct,127,116,19,11,0.9133858267716536,0.8592592592592593,0.8854961832061069
medication.calcium_channel_blocker.during_dct,121,116,19,5,0.9586776859504132,0.8592592592592593,0.9062500000000001
medication.calcium_channel_blocker.after_dct,127,116,19,11,0.9133858267716536,0.8592592592592593,0.8854961832061069
medication.diuretic.before_dct,78,38,7,40,0.48717948717948717,0.8444444444444444,0.6178861788617886
medication.diuretic.during_dct,69,38,7,31,0.5507246376811594,0.8444444444444444,0.6666666666666667
medication.diuretic.after_dct,71,38,7,33,0.5352112676056338,0.8444444444444444,0.6551724137931035
medication.dpp4_inhibitors.before_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.during_dct,0,0,0,0,0,0,0
medication.dpp4_inhibitors.after_dct,0,0,0,0,0,0,0
medication.ezetimibe.before_dct,11,0,0,11,0.0,0,0
medication.ezetimibe.during_dct,11,0,0,11,0.0,0,0
medication.ezetimibe.after_dct,11,0,0,11,0.0,0,0
medication.fibrate.before_dct,31,0,0,31,0.0,0,0
medication.fibrate.during_dct,29,0,0,29,0.0,0,0
medication.fibrate.after_dct,30,0,0,30,0.0,0,0
medication.insulin.before_dct,131,124,26,7,0.9465648854961832,0.8266666666666667,0.8825622775800712
medication.insulin.during_dct,130,124,26,6,0.9538461538461539,0.8266666666666667,0.8857142857142857
medication.insulin.after_dct,131,124,26,7,0.9465648854961832,0.8266666666666667,0.8825622775800712
medication.metformin.before_dct,124,110,28,14,0.8870967741935484,0.7971014492753623,0.8396946564885496
medication.metformin.during_dct,113,110,28,3,0.9734513274336283,0.7971014492753623,0.8764940239043825
medication.metformin.after_dct,118,110,28,8,0.9322033898305084,0.7971014492753623,0.859375
medication.niacin.before_dct,9,0,0,9,0.0,0,0
medication.niacin.during_dct,7,0,0,7,0.0,0,0
medication.niacin.after_dct,9,0,0,9,0.0,0,0
medication.nitrate.before_dct,88,63,22,25,0.7159090909090909,0.7411764705882353,0.7283236994219654
medication.nitrate.during_dct,90,64,22,26,0.7111111111111111,0.7441860465116279,0.7272727272727273
medication.nitrate.after_dct,82,63,22,19,0.7682926829268293,0.7411764705882353,0.7544910179640718
medication.statin.before_dct,267,250,33,17,0.9363295880149812,0.8833922261484098,0.9090909090909091
medication.statin.during_dct,259,250,33,9,0.9652509652509652,0.8833922261484098,0.9225092250922509
medication.statin.after_dct,269,250,33,19,0.929368029739777,0.8833922261484098,0.9057971014492754
medication.sulfonylureas.before_dct,98,82,7,16,0.8367346938775511,0.9213483146067416,0.877005347593583
medication.sulfonylureas.during_dct,94,82,7,12,0.8723404255319149,0.9213483146067416,0.8961748633879781
medication.sulfonylureas.after_dct,96,82,7,14,0.8541666666666666,0.9213483146067416,0.8864864864864865
medication.thiazolidinedione.before_dct,22,17,6,5,0.7727272727272727,0.7391304347826086,0.7555555555555555
medication.thiazolidinedione.during_dct,19,17,6,2,0.8947368421052632,0.7391304347826086,0.8095238095238095
medication.thiazolidinedione.after_dct,19,17,6,2,0.8947368421052632,0.7391304347826086,0.8095238095238095
medication.thienopyridine.before_dct,96,86,16,10,0.8958333333333334,0.8431372549019608,0.8686868686868686
medication.thienopyridine.during_dct,90,86,16,4,0.9555555555555556,0.8431372549019608,0.8958333333333333
medication.thienopyridine.after_dct,92,86,16,6,0.9347826086956522,0.8431372549019608,0.8865979381443299
smoker.current,33,0,0,33,0.0,0,0
smoker.ever,3,0,0,3,0.0,0,0
smoker.never,115,73,16,42,0.6347826086956522,0.8202247191011236,0.715686274509804
smoker.past,112,105,46,7,0.9375,0.695364238410596,0.7984790874524715
smoker.unknown,251,189,0,62,0.7529880478087649,1.0,0.8590909090909091
family_hist.present,17,0,0,17,0.0,0,0
family_hist.not_present,497,497,0,0,1.0,1.0,1.0
